ID,item_cnt_month
170902,0.22101665
170903,0.038540483
170904,0.28761333
170905,0.10836053
170906,0.057154953
170907,0.2449143
170908,0.060933948
170909,0.0
170910,0.0118635
170911,0.030934602
170912,0.10419184
170913,0.013654977
170914,0.14204231
170915,0.02280572
170916,0.80906224
170917,0.01214233
170918,0.13895586
170919,0.04746294
170920,0.15243372
170921,1.5709615
170922,0.06887475
170923,0.05864483
170924,0.064195246
170925,0.0382168
170926,0.0
170927,0.07916534
170928,0.07916534
170929,0.048964918
170930,0.0
170931,0.01863563
170932,0.0
170933,0.0
170934,0.01816997
170935,0.01816997
170936,0.0
170937,0.0
170938,0.06616846
170939,0.030066907
170940,0.48999768
170941,0.5591467
170942,0.09170464
170943,0.077706784
170944,0.5591467
170945,0.48999768
170946,0.70578575
170947,0.05701092
170948,0.0
170949,0.26356468
170950,0.12642443
170951,0.27122313
170952,0.021118999
170953,0.11513162
170954,0.052337557
170955,0.14621618
170956,0.15099585
170957,0.23585677
170958,0.068620265
170959,0.3584378
170960,0.03483641
170961,0.035383224
170962,0.07196462
170963,0.0
170964,0.017408103
170965,0.5591467
170966,0.5591467
170967,0.27122313
170968,0.051687717
170969,0.0
170970,0.037685454
170971,0.12642443
170972,0.24074966
170973,0.026493847
170974,0.06643012
170975,0.5591467
170976,0.13647461
170977,0.08616647
170978,0.5591467
170979,0.0
170980,0.057849377
170981,0.057849377
170982,0.16229081
170983,0.08689323
170984,0.022417605
170985,0.013635516
170986,0.10402405
170987,0.019010872
170988,0.06643012
170989,0.31621128
170990,0.07834208
170991,0.019443542
170992,0.019443542
170993,0.12642443
170994,0.026332319
170995,0.1282951
170996,0.107715756
170997,0.057471514
170998,0.18900365
170999,0.27623993
171000,0.5591467
171001,0.04537043
171002,0.0085018575
171003,0.27122313
171004,0.013635516
171005,0.112783164
171006,0.0
171007,0.48388535
171008,0.16635433
171009,0.08789384
171010,0.1125702
171011,0.028524935
171012,0.04318595
171013,0.024674654
171014,0.12642443
171015,0.12925279
171016,0.013391167
171017,0.04585883
171018,0.068620265
171019,0.43177602
171020,0.032533914
171021,0.0473271
171022,1.1490473
171023,0.03497556
171024,0.4836847
171025,0.28232926
171026,0.16229081
171027,0.057849377
171028,0.23463601
171029,0.057849377
171030,0.0
171031,0.041659445
171032,0.0
171033,0.5387087
171034,0.17401478
171035,0.092794746
171036,0.026200026
171037,0.08291814
171038,0.06308696
171039,0.0065416396
171040,0.006013572
171041,0.026200026
171042,0.016484678
171043,0.0
171044,0.057191014
171045,0.0
171046,0.5591467
171047,0.17974523
171048,0.24394959
171049,0.049591064
171050,0.084548295
171051,0.032489836
171052,0.0
171053,0.24394959
171054,0.07641131
171055,0.18154556
171056,0.16582045
171057,0.046141684
171058,0.29181993
171059,0.071195215
171060,0.019443542
171061,0.03741294
171062,0.0
171063,0.5937052
171064,0.5657985
171065,0.27090192
171066,0.10677865
171067,0.57714045
171068,0.48999768
171069,0.48999768
171070,0.0
171071,0.18900365
171072,0.027677387
171073,0.5591467
171074,0.0
171075,0.12706265
171076,0.01863563
171077,0.09568527
171078,0.025572538
171079,0.021846503
171080,0.0
171081,0.036851943
171082,0.15288979
171083,0.53916353
171084,0.11996433
171085,0.12925279
171086,0.23463601
171087,0.037947446
171088,0.04187596
171089,0.12642443
171090,0.0
171091,0.09312871
171092,0.013635516
171093,0.5588255
171094,0.5591467
171095,0.010265589
171096,0.022931635
171097,0.12642443
171098,0.0494228
171099,0.33855522
171100,0.025467128
171101,0.03328529
171102,0.16229081
171103,0.039622903
171104,0.07915053
171105,0.26818413
171106,0.1283173
171107,0.09730291
171108,0.07641131
171109,0.0093179345
171110,0.24394959
171111,0.24394959
171112,0.060554713
171113,0.13350934
171114,0.0
171115,0.0556657
171116,0.016333401
171117,0.04740092
171118,0.24394959
171119,0.11169428
171120,0.05618301
171121,0.0771997
171122,0.032811016
171123,0.20596707
171124,0.051072
171125,0.24394959
171126,0.071195215
171127,0.24394959
171128,0.53089744
171129,0.009602934
171130,0.08991763
171131,0.0
171132,0.0
171133,0.06483626
171134,0.0
171135,0.064695
171136,0.17983285
171137,0.0
171138,0.021862388
171139,0.20542708
171140,0.09542844
171141,0.010811269
171142,0.03450665
171143,0.16628587
171144,0.09260827
171145,0.010446727
171146,0.25314948
171147,0.07935646
171148,0.03336814
171149,0.11395547
171150,0.007989287
171151,0.0
171152,0.10547823
171153,0.34263456
171154,0.024693787
171155,0.015327603
171156,0.055164665
171157,0.2851262
171158,0.022766888
171159,0.020741075
171160,0.11359826
171161,0.02195841
171162,0.012312114
171163,0.0055429637
171164,0.04845214
171165,0.024112731
171166,0.241474
171167,0.014975697
171168,0.113295645
171169,0.02598238
171170,0.027776718
171171,0.20027837
171172,0.022970468
171173,0.15103108
171174,0.1228157
171175,0.066470176
171176,0.055497974
171177,0.30354768
171178,0.39542723
171179,0.1870665
171180,0.0
171181,0.011892766
171182,0.027530462
171183,0.7695751
171184,0.0
171185,0.13121918
171186,0.015327603
171187,0.041562855
171188,0.0
171189,0.14640543
171190,0.04812303
171191,0.0
171192,0.0
171193,0.0016022325
171194,0.47874844
171195,0.0
171196,0.091350555
171197,0.0
171198,0.06691721
171199,0.23463601
171200,0.13647461
171201,0.01795116
171202,0.5591467
171203,0.05906108
171204,0.18616906
171205,0.17471987
171206,0.16608423
171207,0.089146614
171208,0.12563556
171209,0.0
171210,0.0
171211,0.029852152
171212,0.13587987
171213,0.15669271
171214,0.020649165
171215,0.045935392
171216,0.17238382
171217,0.0044367313
171218,0.094652176
171219,0.76382196
171220,0.048641115
171221,0.061485708
171222,0.1952315
171223,0.10033873
171224,0.08883491
171225,0.031823337
171226,0.036903262
171227,0.10663241
171228,0.06397265
171229,0.7101626
171230,0.23875597
171231,0.24394959
171232,0.09359655
171233,0.033739924
171234,0.20364025
171235,0.037747175
171236,0.06839582
171237,0.1466915
171238,0.08912337
171239,0.08912337
171240,0.3171201
171241,0.068620265
171242,0.0066318214
171243,0.08594319
171244,0.43076673
171245,0.15029392
171246,0.06609577
171247,0.0
171248,0.0
171249,0.0
171250,0.0068226457
171251,0.0
171252,0.054088682
171253,0.20655283
171254,0.06027645
171255,0.05672705
171256,0.060674757
171257,0.13041955
171258,0.024733335
171259,0.1407763
171260,0.0
171261,0.1521653
171262,0.0
171263,0.0476467
171264,0.0
171265,0.0
171266,0.12708044
171267,0.0
171268,0.16461736
171269,0.7478132
171270,0.01492548
171271,0.016794413
171272,0.5020195
171273,0.20333013
171274,0.06684056
171275,0.09622651
171276,0.17971537
171277,0.116500884
171278,0.0
171279,0.051327616
171280,0.040954143
171281,0.09587458
171282,0.058277786
171283,0.0646683
171284,0.040385693
171285,0.13770127
171286,0.14534387
171287,0.013635516
171288,0.038669467
171289,0.08305907
171290,0.9394467
171291,0.031968564
171292,0.0488891
171293,0.15441129
171294,0.0
171295,0.07319677
171296,0.05123827
171297,0.019820094
171298,0.04711196
171299,0.5297829
171300,0.013635516
171301,0.01991424
171302,0.036124617
171303,0.006569624
171304,0.0
171305,0.17431784
171306,0.6817833
171307,0.015748143
171308,0.026200026
171309,0.057849377
171310,0.096737415
171311,0.13308236
171312,0.057173133
171313,0.62391734
171314,0.11329618
171315,0.11241165
171316,0.0
171317,0.026393235
171318,0.0
171319,0.057849377
171320,0.23463601
171321,0.23463601
171322,0.2343148
171323,0.0
171324,0.045041442
171325,0.015695453
171326,0.035078377
171327,0.06795204
171328,0.0
171329,0.0
171330,0.037947416
171331,0.0
171332,0.0
171333,0.0
171334,0.0
171335,0.021862388
171336,0.07961297
171337,0.0
171338,0.094468474
171339,0.077932805
171340,0.0
171341,0.021862388
171342,1.3385136
171343,0.1444147
171344,1.1726706
171345,0.033245236
171346,0.0
171347,0.019485474
171348,0.15717414
171349,0.08715978
171350,0.0
171351,0.064361215
171352,0.118324816
171353,0.1458996
171354,0.035441548
171355,0.0181247
171356,0.0024850965
171357,0.013635516
171358,0.021118999
171359,0.08136526
171360,0.18911931
171361,0.08826056
171362,0.0038521588
171363,0.29676512
171364,0.040272444
171365,0.060443252
171366,0.019443542
171367,0.087881595
171368,0.10402405
171369,0.019443542
171370,0.080558926
171371,0.012985647
171372,0.021118999
171373,0.0
171374,0.056025386
171375,0.10192129
171376,0.0
171377,0.028183788
171378,0.09527871
171379,0.0
171380,0.0
171381,0.092258394
171382,0.092258394
171383,0.025343627
171384,0.0
171385,0.13963541
171386,0.057431877
171387,0.0
171388,0.052421182
171389,0.20622349
171390,0.058160126
171391,0.05436358
171392,0.46626863
171393,0.055497974
171394,0.08575776
171395,0.06995794
171396,0.101006955
171397,0.017551363
171398,0.07480711
171399,0.011892766
171400,0.13314772
171401,0.1398252
171402,0.80906224
171403,0.80906224
171404,0.80906224
171405,0.80906224
171406,0.80906224
171407,0.80906224
171408,0.80906224
171409,0.80906224
171410,0.80906224
171411,0.80906224
171412,0.80906224
171413,0.80906224
171414,2.7300742
171415,0.0
171416,0.107768476
171417,0.07917526
171418,0.010870069
171419,0.010870069
171420,0.005821198
171421,0.0
171422,0.0
171423,0.0
171424,0.0962289
171425,0.0
171426,0.083759785
171427,0.0765073
171428,0.20173949
171429,0.22124684
171430,0.0
171431,0.0
171432,0.0056598186
171433,0.0
171434,0.0
171435,0.03707829
171436,0.06610143
171437,0.0
171438,0.017198622
171439,0.0
171440,0.0
171441,0.017788082
171442,0.34233958
171443,0.10148549
171444,0.13535318
171445,0.07350278
171446,0.029165357
171447,0.037747264
171448,0.025731385
171449,0.20353776
171450,0.17951083
171451,0.050639898
171452,0.0152211785
171453,0.06522173
171454,0.016185284
171455,0.14308745
171456,0.0
171457,0.1511246
171458,0.0
171459,0.00328663
171460,0.037685573
171461,0.058306843
171462,0.0
171463,0.013061851
171464,0.24394959
171465,0.09589726
171466,0.11220071
171467,0.046028495
171468,0.0022763312
171469,0.022409737
171470,0.0
171471,0.022730917
171472,0.004745543
171473,0.06557152
171474,0.07779458
171475,0.07779458
171476,0.5591467
171477,0.06716299
171478,0.03395161
171479,0.09118661
171480,0.08826056
171481,0.030620933
171482,0.08826056
171483,0.06716299
171484,0.06918597
171485,0.72826266
171486,0.2036779
171487,0.069405496
171488,0.03144011
171489,0.038316935
171490,0.0
171491,0.03509441
171492,0.022409737
171493,1.2426157
171494,0.04637921
171495,0.07761642
171496,0.13716307
171497,0.0
171498,0.008232802
171499,0.0009547174
171500,0.09034082
171501,0.0
171502,0.026308984
171503,0.09381634
171504,0.00898397
171505,0.073655725
171506,0.0
171507,0.24394959
171508,0.23463601
171509,0.0
171510,0.066012114
171511,0.12349388
171512,0.0
171513,0.08007607
171514,0.28110483
171515,0.11223477
171516,0.04480666
171517,0.04137987
171518,0.16476467
171519,0.20060429
171520,0.0
171521,0.030556977
171522,0.027743608
171523,0.12642443
171524,0.07916534
171525,0.03194031
171526,0.0
171527,0.0
171528,0.02180931
171529,0.0
171530,0.025404274
171531,0.14833054
171532,0.0
171533,0.0
171534,0.0
171535,0.064649284
171536,0.06898928
171537,0.31297576
171538,0.06898928
171539,0.17702702
171540,0.9350114
171541,0.00815472
171542,0.01419729
171543,0.33152542
171544,0.049283475
171545,0.009099573
171546,0.014891356
171547,0.0
171548,0.00018885732
171549,0.1995748
171550,0.14924878
171551,0.093232304
171552,0.07496357
171553,0.06898928
171554,0.07496357
171555,0.08240384
171556,0.113909006
171557,0.31297576
171558,0.9394467
171559,0.023779958
171560,0.0386813
171561,0.09417519
171562,0.20448747
171563,0.10307172
171564,0.1297501
171565,0.06898928
171566,0.06898928
171567,0.31297576
171568,0.033608228
171569,0.06898928
171570,0.11780399
171571,0.1995748
171572,0.20260307
171573,0.62216324
171574,0.5297829
171575,0.070156425
171576,0.2091842
171577,0.04026845
171578,0.025467128
171579,0.023919106
171580,0.0
171581,0.01776573
171582,0.0
171583,0.0
171584,0.0
171585,0.0
171586,0.0
171587,0.5591467
171588,0.02093038
171589,0.06921992
171590,0.0
171591,0.067393005
171592,0.0
171593,0.0
171594,0.0
171595,0.5297829
171596,0.05691901
171597,0.14155844
171598,0.0016163588
171599,0.0614087
171600,0.0
171601,0.033126384
171602,0.012880713
171603,0.040061027
171604,0.0
171605,0.5297829
171606,0.023212492
171607,0.0
171608,0.43341392
171609,0.5297829
171610,0.14204231
171611,0.085268795
171612,0.5297829
171613,0.24929056
171614,0.5297829
171615,0.5297829
171616,0.103155136
171617,0.0043562055
171618,0.0
171619,0.28684744
171620,0.14668322
171621,0.13571525
171622,0.09880394
171623,0.25158376
171624,0.14204231
171625,0.035813153
171626,0.037597746
171627,0.101142764
171628,0.116378754
171629,0.5297829
171630,0.019443542
171631,0.10604465
171632,0.0
171633,0.08962539
171634,0.1099346
171635,0.05319655
171636,0.031898618
171637,0.15193397
171638,0.033608228
171639,0.2129657
171640,0.04060018
171641,0.0
171642,0.09578809
171643,0.116378754
171644,0.030872852
171645,0.09631115
171646,0.5297829
171647,0.12547949
171648,0.0
171649,0.16626877
171650,0.11569795
171651,0.07924056
171652,0.06172037
171653,0.17839536
171654,0.0
171655,0.15343514
171656,0.08328724
171657,0.08826056
171658,0.057645977
171659,0.026175737
171660,0.07046878
171661,0.096586674
171662,0.07078996
171663,0.0
171664,0.06571278
171665,0.12999234
171666,0.096015275
171667,0.08751318
171668,0.0
171669,0.012723446
171670,0.0074210167
171671,0.03716445
171672,0.024779916
171673,0.0117067695
171674,0.24394959
171675,0.24394959
171676,0.24394959
171677,0.017878413
171678,0.10841295
171679,0.026492357
171680,0.037267447
171681,0.14196584
171682,0.072072655
171683,0.0653916
171684,0.08826056
171685,0.03395161
171686,0.078115284
171687,0.5591467
171688,0.12642443
171689,0.028175324
171690,0.5588255
171691,0.0049515963
171692,0.082897484
171693,0.09288406
171694,0.10920963
171695,0.5591467
171696,0.37678346
171697,0.06271008
171698,0.06643012
171699,0.5591467
171700,0.5591467
171701,0.5591467
171702,0.12642443
171703,0.06643012
171704,0.068299085
171705,0.014225841
171706,0.5591467
171707,0.14332029
171708,0.5591467
171709,0.08110425
171710,0.068717
171711,0.005816072
171712,0.0
171713,0.0
171714,0.0
171715,0.5591467
171716,0.021238327
171717,0.5591467
171718,0.48999768
171719,0.096128166
171720,0.0
171721,0.0
171722,0.08323932
171723,0.021118999
171724,0.0083341
171725,0.0083341
171726,0.072862536
171727,0.09881067
171728,0.07099357
171729,0.013894051
171730,0.0
171731,0.036592603
171732,0.13587987
171733,0.06870818
171734,0.012316674
171735,0.025963515
171736,0.086465865
171737,0.014225841
171738,0.010375559
171739,0.0
171740,0.014225841
171741,0.12125152
171742,0.028443485
171743,0.026708066
171744,0.06643012
171745,0.10461068
171746,0.12642443
171747,0.26324347
171748,0.008730829
171749,0.0
171750,0.0
171751,0.02594623
171752,0.34233958
171753,0.11880037
171754,0.10306382
171755,0.0
171756,0.0
171757,0.051799715
171758,0.12349117
171759,0.024501443
171760,0.0
171761,0.12839633
171762,0.12101796
171763,0.044403046
171764,0.04276821
171765,0.047971815
171766,0.11501956
171767,0.0
171768,0.0
171769,0.5591467
171770,0.033126384
171771,0.06698024
171772,0.7750647
171773,0.1644454
171774,0.033126384
171775,0.08381608
171776,0.013203591
171777,0.0
171778,0.1547547
171779,0.0
171780,0.0
171781,0.0034267306
171782,0.061689973
171783,0.0
171784,0.0
171785,0.08884922
171786,0.19076157
171787,0.1373347
171788,0.0
171789,0.06077531
171790,0.0
171791,0.0
171792,0.0
171793,0.05175221
171794,0.48020297
171795,0.024733335
171796,0.0
171797,0.01492548
171798,0.056640565
171799,0.0
171800,0.42579108
171801,0.050833583
171802,0.0
171803,0.007989287
171804,0.10295197
171805,0.007989287
171806,0.19433838
171807,0.0
171808,0.0
171809,0.0
171810,0.004496515
171811,0.3052941
171812,0.08699328
171813,0.2544623
171814,0.9521637
171815,0.0
171816,0.23725149
171817,0.0
171818,0.059187025
171819,0.0
171820,0.015039235
171821,0.016011655
171822,0.0
171823,0.015039235
171824,0.015039235
171825,0.011451662
171826,0.0
171827,0.0
171828,0.02012667
171829,0.0
171830,0.0
171831,0.19145685
171832,0.028401643
171833,0.020023733
171834,0.004365772
171835,0.011451662
171836,0.016011655
171837,0.009534985
171838,0.0
171839,0.0
171840,0.14826947
171841,0.009534985
171842,0.004365772
171843,0.096378386
171844,0.020783722
171845,0.0
171846,0.24710155
171847,0.06624308
171848,0.06624308
171849,0.0
171850,0.5097825
171851,0.015812784
171852,0.5097825
171853,0.5097825
171854,0.0
171855,0.06360245
171856,0.0
171857,0.0743618
171858,0.02598238
171859,0.5097825
171860,0.015812784
171861,0.34124526
171862,1.1796908
171863,0.0
171864,0.0
171865,0.0014580786
171866,0.017020345
171867,0.0
171868,0.085877866
171869,0.011709958
171870,0.0
171871,0.092258394
171872,0.26663843
171873,0.12374437
171874,0.092258394
171875,0.5097825
171876,0.5097825
171877,0.50946134
171878,0.50946134
171879,0.40174714
171880,0.10254973
171881,0.0
171882,0.17346656
171883,0.33637944
171884,0.5097825
171885,0.096378386
171886,0.15224847
171887,0.12754318
171888,0.0
171889,0.116378754
171890,0.0019563138
171891,0.09578809
171892,0.08360651
171893,0.116378754
171894,0.5294617
171895,0.019045472
171896,0.0
171897,0.012316674
171898,0.13889313
171899,0.0118635
171900,0.07394695
171901,0.3158524
171902,0.013654977
171903,0.0
171904,0.11145851
171905,0.5097825
171906,0.09497723
171907,0.0
171908,0.0
171909,0.0
171910,0.0
171911,0.0
171912,0.0
171913,0.0
171914,0.0
171915,0.0
171916,0.0
171917,0.092258394
171918,0.008340269
171919,0.0
171920,0.15381059
171921,0.45583165
171922,0.0
171923,0.092258394
171924,0.5056625
171925,0.017969906
171926,0.029505014
171927,0.13895586
171928,0.027302474
171929,0.068009526
171930,0.0
171931,0.0013746321
171932,0.029322237
171933,0.1479483
171934,0.1479483
171935,0.035214394
171936,0.14209676
171937,0.19636938
171938,0.5056625
171939,0.5056625
171940,0.5056625
171941,0.5056625
171942,0.011692792
171943,0.079719245
171944,0.50534135
171945,0.0
171946,0.0
171947,0.040719807
171948,0.13107815
171949,0.17315438
171950,0.14132062
171951,0.5056625
171952,0.0
171953,0.009863466
171954,0.50534135
171955,0.092258394
171956,0.0
171957,0.017020345
171958,0.5056625
171959,0.092258394
171960,0.12374437
171961,0.0
171962,0.0
171963,0.12656769
171964,0.07144451
171965,0.0858399
171966,0.10644123
171967,0.0
171968,0.019443542
171969,0.014098465
171970,0.044774532
171971,0.092202574
171972,0.1622523
171973,0.044176787
171974,0.08526385
171975,0.013635516
171976,0.13596702
171977,0.5284336
171978,0.39636347
171979,0.0
171980,0.0
171981,0.02047345
171982,0.03947082
171983,0.036521047
171984,0.055497974
171985,0.09526801
171986,0.023195624
171987,0.19439676
171988,0.0
171989,0.9394467
171990,0.016333401
171991,0.06001684
171992,0.04331544
171993,0.09578809
171994,0.0
171995,0.08294514
171996,0.033608228
171997,0.07337397
171998,0.1069971
171999,0.19134593
172000,0.0024529696
172001,0.29538038
172002,0.0
172003,0.117342144
172004,0.035490185
172005,0.05737251
172006,0.09900716
172007,0.119457304
172008,0.17219117
172009,0.19523138
172010,0.002498895
172011,0.0
172012,0.052558005
172013,0.12327549
172014,0.090874374
172015,0.029505014
172016,0.05008769
172017,0.6074505
172018,0.011892766
172019,0.8279289
172020,0.14463836
172021,1.054184
172022,0.028060317
172023,0.09269634
172024,0.14773026
172025,0.0
172026,0.0
172027,0.038843304
172028,0.08450833
172029,0.0738343
172030,0.038104355
172031,0.0
172032,0.0
172033,0.0
172034,0.0
172035,0.084452
172036,0.0
172037,0.022621453
172038,0.0
172039,0.16544902
172040,0.0
172041,0.12205234
172042,0.09022507
172043,0.09543839
172044,0.020686358
172045,0.025875628
172046,0.23519948
172047,0.0
172048,0.046966434
172049,0.17970017
172050,0.003448397
172051,0.0
172052,0.022332221
172053,0.31297576
172054,0.19654095
172055,0.0
172056,0.0
172057,0.019010872
172058,0.049474448
172059,0.009540886
172060,0.10871929
172061,0.04002711
172062,0.174487
172063,0.0
172064,0.023079574
172065,0.0
172066,0.063714236
172067,0.20843971
172068,0.059405893
172069,0.28396696
172070,0.23044434
172071,0.10839811
172072,0.0
172073,0.0
172074,0.03988847
172075,0.055387914
172076,0.104037285
172077,0.0003245473
172078,0.035576105
172079,0.019747227
172080,0.044175565
172081,0.06103134
172082,0.0
172083,0.058408856
172084,0.0
172085,0.026831359
172086,0.025654972
172087,0.06643012
172088,0.057849377
172089,0.030785888
172090,0.026200026
172091,0.0
172092,0.0
172093,0.021846503
172094,0.0
172095,0.016484678
172096,0.20546919
172097,0.054154515
172098,0.082751215
172099,0.0039444864
172100,0.20790839
172101,1.3125873
172102,0.11570585
172103,0.068201154
172104,0.12880394
172105,0.19086841
172106,0.050165117
172107,0.0485276
172108,0.106695
172109,0.042621136
172110,0.025509447
172111,0.051411808
172112,0.05353275
172113,0.009845614
172114,0.012756556
172115,0.098546
172116,0.083527565
172117,0.056129694
172118,0.08274865
172119,0.0950498
172120,0.05353275
172121,0.4685623
172122,0.03779328
172123,0.19179103
172124,0.11721656
172125,0.045922667
172126,0.47001445
172127,0.0
172128,0.034089774
172129,0.13525519
172130,0.013635516
172131,0.03509441
172132,0.026795298
172133,0.4117928
172134,0.5588255
172135,0.08080876
172136,0.06469759
172137,0.08826056
172138,0.24394959
172139,0.04232979
172140,0.00898397
172141,0.06716299
172142,0.1026884
172143,0.051069975
172144,0.13247946
172145,0.028945327
172146,0.1289556
172147,0.112624794
172148,0.05967936
172149,0.0095894635
172150,0.04208544
172151,0.0
172152,0.1188983
172153,0.05161658
172154,0.032497585
172155,0.0148926675
172156,0.035274208
172157,0.43177602
172158,0.13200003
172159,0.14717877
172160,0.24564645
172161,0.15198058
172162,0.032811016
172163,0.025875628
172164,0.11561638
172165,0.0
172166,0.08289096
172167,0.09384662
172168,0.23519948
172169,0.029165357
172170,0.04137987
172171,0.116378754
172172,0.5297829
172173,0.067805976
172174,0.116378754
172175,0.033278853
172176,0.105731785
172177,0.017705292
172178,0.027476013
172179,0.14663753
172180,0.0043562055
172181,0.0
172182,0.0
172183,0.18479842
172184,0.0
172185,0.0
172186,0.0
172187,0.049545467
172188,0.0
172189,0.0
172190,0.014480561
172191,0.03971672
172192,0.0
172193,0.022409499
172194,0.0
172195,0.038018525
172196,0.01385501
172197,0.03560996
172198,0.68433166
172199,0.028336942
172200,0.00038722157
172201,0.09652799
172202,0.004194498
172203,0.5297829
172204,0.0
172205,0.0
172206,0.0
172207,1.1023533
172208,0.0
172209,5.170663
172210,0.0
172211,0.0
172212,0.0
172213,0.12994075
172214,0.0
172215,0.0
172216,0.14826947
172217,0.27428323
172218,0.03750226
172219,0.005821198
172220,0.06394377
172221,0.0
172222,1.5113654
172223,0.10075998
172224,0.01528725
172225,0.3052941
172226,0.0
172227,0.0
172228,0.0895012
172229,0.014484227
172230,0.0
172231,0.0
172232,0.10652012
172233,0.0
172234,0.029202193
172235,0.0
172236,0.043489963
172237,0.14539576
172238,0.0
172239,0.024941832
172240,0.0
172241,0.006157279
172242,0.08141625
172243,0.0
172244,0.08803883
172245,0.044492632
172246,0.024357557
172247,0.10608429
172248,0.073192626
172249,0.062832
172250,0.0
172251,1.3937395
172252,1.074858
172253,0.03297147
172254,0.0
172255,0.09182304
172256,0.18956864
172257,0.0
172258,0.12381506
172259,0.032212704
172260,0.0
172261,0.011509031
172262,0.03330332
172263,0.22032142
172264,0.094656885
172265,0.030620933
172266,0.04683888
172267,0.03851548
172268,0.29848695
172269,2.9556959
172270,0.0
172271,0.24394959
172272,0.05436358
172273,0.09467769
172274,0.28147268
172275,0.0
172276,0.040762186
172277,0.0
172278,2.7300742
172279,0.05455014
172280,0.0
172281,1.4510149
172282,0.09247649
172283,0.07298559
172284,0.08740017
172285,0.31317914
172286,0.0946379
172287,0.034125745
172288,0.1621482
172289,0.0013358593
172290,0.24394959
172291,0.049591064
172292,0.12970671
172293,4.028405
172294,0.14358464
172295,0.1422748
172296,0.019173414
172297,0.0181247
172298,0.08323932
172299,0.23463601
172300,0.23463601
172301,0.5591467
172302,0.0
172303,0.16630581
172304,0.3852132
172305,0.09388244
172306,0.0
172307,0.09405139
172308,0.0
172309,0.1414741
172310,0.012767583
172311,0.12537634
172312,0.0
172313,0.049591064
172314,0.049591064
172315,0.087610215
172316,1.360506
172317,0.13214874
172318,0.38674778
172319,0.04866773
172320,0.0
172321,0.08610365
172322,0.06538695
172323,0.039610267
172324,0.014835328
172325,0.039610267
172326,0.08273411
172327,0.08164337
172328,0.03990978
172329,0.0
172330,0.04527825
172331,0.06084764
172332,0.0
172333,1.4665062
172334,0.29773682
172335,0.056311816
172336,0.120352626
172337,0.0
172338,0.072238475
172339,0.3928477
172340,0.10152915
172341,0.07268223
172342,0.15192887
172343,0.03276658
172344,0.9394467
172345,0.0
172346,0.0
172347,0.023918867
172348,0.04718861
172349,0.1711238
172350,0.0
172351,0.02815479
172352,0.031602263
172353,0.38141418
172354,0.0341776
172355,0.049773425
172356,0.0
172357,0.0
172358,0.042672813
172359,0.045704424
172360,0.09702265
172361,1.301862
172362,0.0
172363,0.13727099
172364,0.42077443
172365,0.24394959
172366,0.06046009
172367,0.038155288
172368,0.19308099
172369,0.0
172370,0.15143153
172371,0.44870242
172372,0.013654977
172373,0.043656826
172374,0.093232304
172375,0.19115311
172376,0.118035555
172377,0.063016385
172378,0.12117076
172379,0.03303778
172380,0.07656446
172381,0.0
172382,0.04083225
172383,0.2857036
172384,0.048226625
172385,0.08486244
172386,0.0155239105
172387,0.0
172388,0.0
172389,0.0
172390,0.055497974
172391,0.13663104
172392,0.16229081
172393,0.03061518
172394,0.05353275
172395,0.5591467
172396,0.0
172397,0.5588255
172398,0.0181247
172399,0.053121418
172400,0.34233958
172401,0.085255206
172402,0.0
172403,0.0
172404,0.019800156
172405,0.0
172406,0.0694769
172407,0.011197239
172408,0.04087442
172409,0.060166806
172410,0.04585883
172411,0.07740235
172412,0.055763185
172413,0.16831908
172414,0.019443542
172415,0.45876524
172416,0.0
172417,0.051394105
172418,0.27453178
172419,0.27453178
172420,0.035601407
172421,0.02809316
172422,0.0
172423,0.04591459
172424,0.11522278
172425,0.0
172426,0.08157158
172427,0.0
172428,0.20463529
172429,0.048964918
172430,0.0
172431,0.0
172432,0.47874844
172433,0.0
172434,0.017408103
172435,0.073655725
172436,0.10644123
172437,0.16370368
172438,0.02562955
172439,0.0
172440,0.08420575
172441,0.044439048
172442,0.24394959
172443,0.049591064
172444,0.24394959
172445,0.0
172446,0.24394959
172447,0.0
172448,0.009519279
172449,0.06358987
172450,0.0032414198
172451,0.033673078
172452,0.071516395
172453,0.06460068
172454,0.08086231
172455,0.0
172456,0.08349019
172457,0.07067418
172458,0.009877771
172459,0.0
172460,0.58981395
172461,0.026200026
172462,0.0
172463,0.040735483
172464,0.009475052
172465,0.10871929
172466,0.0
172467,0.022008657
172468,0.068009526
172469,0.124705195
172470,0.01582995
172471,0.092258394
172472,0.1494827
172473,0.0
172474,0.0044926107
172475,0.0
172476,0.46738985
172477,0.002826631
172478,0.005616039
172479,0.049591064
172480,0.10873276
172481,0.032811016
172482,0.13398385
172483,0.048272222
172484,0.0076651275
172485,0.0050810874
172486,0.03232476
172487,0.068717
172488,0.08730838
172489,0.08843985
172490,0.19610891
172491,0.01698497
172492,0.015270472
172493,0.0
172494,0.10644123
172495,0.037267447
172496,0.090066224
172497,0.24394959
172498,0.093232304
172499,0.11804861
172500,0.06898928
172501,0.1637384
172502,0.093232304
172503,0.3236263
172504,0.03450665
172505,0.0041454732
172506,0.13186592
172507,0.16465408
172508,0.12821162
172509,0.109512806
172510,0.05818844
172511,0.14042524
172512,0.170661
172513,0.07095674
172514,0.27461553
172515,0.04608208
172516,0.15081856
172517,0.0
172518,0.0
172519,0.10900068
